bloque_4h_inicio_utc,ret_prom_pct,t_stat,pct_alcistas,rango_prom_pct,n
0,-0.0265,-0.52,49.1,1.008,163
4,-0.0269,-0.57,44.8,0.829,163
8,-0.0094,-0.19,54.0,0.8,163
12,-0.0001,-0.0,45.7,1.282,162
16,-0.0824,-1.73,46.0,0.842,163
20,0.0415,1.17,47.3,0.57,186
