,ret_prom_pct,t_stat,pct_alcistas,n
Lun,0.084,0.97,50.5,196
Mar,0.103,1.22,58.0,200
Mié,0.102,1.21,52.5,198
Jue,0.107,1.33,52.5,198
Vie,0.093,0.97,55.3,197
