,ret_prom_pct,mediana_pct,pct_alcistas,t_stat,n_años
Ene,2.79,1.64,66.1,2.65,56
Feb,1.49,1.01,53.6,2.39,56
Mar,0.02,0.15,50.0,0.03,56
Abr,0.48,-0.58,44.6,0.92,56
May,0.64,-0.34,39.3,1.13,56
Jun,0.2,0.0,46.4,0.3,56
Jul,0.1,0.0,48.2,0.19,56
Ago,1.11,0.8,57.1,1.87,56
Sep,1.39,-0.16,49.1,1.91,55
Oct,1.09,0.0,49.1,2.0,55
Nov,0.05,0.0,47.3,0.08,55
Dic,0.64,0.32,50.9,1.05,55
